dataset,split_mode,model,bucket,auc_mean,auc_std,acc_mean,acc_std,nll_mean,nll_std,rmse_mean,rmse_std,n_events_sum,n_kcs_first
junyi,learner_based,bkt,dense,0.5,,0.2958613230240138,,25.379730410793968,,0.8391297140347171,,3264405,1293
junyi,learner_based,bkt,medium,0.5,,0.4307170542635659,,20.519037176459616,,0.7545084132973164,,4617,33
junyi,learner_based,dkt,dense,0.7328013668335287,,0.7334730218830078,,0.5435782527893678,,0.42505820806897876,,3264405,1293
junyi,learner_based,dkt,medium,0.6195222367441603,,0.5921594108728612,,0.9972330931311365,,0.5458901586437721,,4617,33
junyi,learner_based,simplekt,dense,0.7267051803105571,,0.7286540732537783,,0.5949972951687669,,0.4319306301476131,,3264405,1293
junyi,learner_based,simplekt,medium,0.7066685355954387,,0.6556205328135153,,0.6659256705443951,,0.4737391294418186,,4617,33
junyi,temporal,bkt,dense,0.5000404864694259,,0.29317234938429887,,25.468277059568994,,0.8407172389330955,,3072767,1235
junyi,temporal,bkt,medium,0.5001431881256377,,0.4553680259035199,,19.62521321629967,,0.7379703198167072,,151597,78
junyi,temporal,bkt,sparse,0.49985266340041457,,0.3598901098901099,,23.05734858319954,,0.7999586140323469,,16206,6
junyi,temporal,bkt,very_sparse,0.5,,0.4796747967479675,,18.754421275638194,,0.7213357077339458,,2545,4
junyi,temporal,dkt,dense,0.5002007040412147,,0.6285601869585296,,0.8215392953656994,,0.513307809207498,,3072767,1235
junyi,temporal,dkt,medium,0.5040793899302455,,0.5311978469230921,,1.0214309946519444,,0.5741723198980027,,151597,78
junyi,temporal,dkt,sparse,0.49582747663214,,0.5869431074910527,,0.9149025266498616,,0.5417407655860359,,16206,6
junyi,temporal,dkt,very_sparse,0.47622956392743454,,0.4986247544204322,,1.1290404794630884,,0.5997208877615011,,2545,4
junyi,temporal,simplekt,dense,0.4996368209285629,,0.6038443526632511,,0.977578319290751,,0.5288844052354646,,3072767,1235
junyi,temporal,simplekt,medium,0.5036305871406491,,0.5260130477516046,,1.2281755104364016,,0.582612455168504,,151597,78
junyi,temporal,simplekt,sparse,0.4909080045222698,,0.5696655559669258,,1.120574887277039,,0.5553047006614223,,16206,6
junyi,temporal,simplekt,very_sparse,0.493131625305189,,0.4931237721021611,,1.3209874602137919,,0.6040804910649357,,2545,4
junyi_bkt_test,learner_based,bkt,medium,0.5,,0.3570057581573896,,23.175861584173216,,0.8018692174180341,,6597,153
junyi_bkt_test,learner_based,bkt,sparse,0.5,,0.40800762631077214,,21.33756792625524,,0.7694104065381673,,9902,726
junyi_bkt_test,learner_based,bkt,very_sparse,0.43974065598779566,,0.40476190476190477,,18.395906125336957,,0.7346308866924529,,1264,360
junyi_bkt_test,temporal,bkt,medium,0.5022026431718062,0.0,0.3468208092485549,0.0,23.544967667979872,0.0,0.8086419072148353,0.0,17340,142
junyi_bkt_test,temporal,bkt,sparse,0.5020182123482305,0.0,0.41660433807030667,0.0,20.977941297066284,0.0,0.7638034183804714,0.0,31767,749
junyi_bkt_test,temporal,bkt,very_sparse,0.5091743119266054,0.0,0.4368421052631579,0.0,20.305564247350812,0.0,0.7521897856819185,0.0,4173,295
