dataset,split,model,seed,auc,nll,brier,n_events,p_mean,p_unique
assist2012,learner_based,bkt,42,0.5,24.54,0.71,534150,,
assist2012,temporal,bkt,42,0.5001,23.71,0.69,531499,,
assist2012,learner_based,irt_1pl,42,0.5,0.6127,0.2109,534150,0.6962,1.0
assist2012,temporal,irt_1pl,42,0.5913,0.6049,0.2082,531499,0.6854,7409.0
